corpus_id,composition_id,composition_name,mode,note_index,scale_degree,note_function
BOSCO,12,Feminismo no Estacio,major,23,7,3
BOSCO,12,Feminismo no Estacio,major,24,2,5
BOSCO,12,Feminismo no Estacio,major,25,4,7
BOSCO,12,Feminismo no Estacio,major,26,1,x
BOSCO,12,Feminismo no Estacio,major,27,7,3
BOSCO,12,Feminismo no Estacio,major,28,6,6
BOSCO,12,Feminismo no Estacio,major,29,5,5
BOSCO,12,Feminismo no Estacio,major,30,1,1
BOSCO,12,Feminismo no Estacio,major,31,3,3
BOSCO,12,Feminismo no Estacio,major,32,7,7
BOSCO,12,Feminismo no Estacio,major,33,6,x
BOSCO,12,Feminismo no Estacio,major,34,5,5
BOSCO,12,Feminismo no Estacio,major,35,3,3
BOSCO,12,Feminismo no Estacio,major,36,6,6
BOSCO,12,Feminismo no Estacio,major,37,6,5
BOSCO,12,Feminismo no Estacio,major,38,4,3
BOSCO,12,Feminismo no Estacio,major,39,1,7
BOSCO,12,Feminismo no Estacio,major,40,7,x
BOSCO,12,Feminismo no Estacio,major,41,6,5
BOSCO,12,Feminismo no Estacio,major,42,1,7
BOSCO,12,Feminismo no Estacio,major,43,7,x
BOSCO,12,Feminismo no Estacio,major,44,6,5
BOSCO,12,Feminismo no Estacio,major,45,4,7
BOSCO,12,Feminismo no Estacio,major,46,5,1
BOSCO,12,Feminismo no Estacio,major,47,7,3
BOSCO,12,Feminismo no Estacio,major,48,2,5
BOSCO,12,Feminismo no Estacio,major,49,4,7
BOSCO,12,Feminismo no Estacio,major,50,1,x
BOSCO,12,Feminismo no Estacio,major,51,7,3
BOSCO,12,Feminismo no Estacio,major,52,6,6
BOSCO,12,Feminismo no Estacio,major,53,5,5
BOSCO,12,Feminismo no Estacio,major,54,1,1
BOSCO,12,Feminismo no Estacio,major,55,7,9
BOSCO,12,Feminismo no Estacio,major,56,6,1
BOSCO,12,Feminismo no Estacio,major,57,5,11
BOSCO,12,Feminismo no Estacio,major,58,4,3
BOSCO,12,Feminismo no Estacio,major,59,2,1
BOSCO,12,Feminismo no Estacio,major,60,3,x
BOSCO,12,Feminismo no Estacio,major,61,4,3
BOSCO,12,Feminismo no Estacio,major,62,5,11
BOSCO,12,Feminismo no Estacio,major,63,3,3
BOSCO,12,Feminismo no Estacio,major,64,1,1
BOSCO,12,Feminismo no Estacio,major,65,5,5
BOSCO,12,Feminismo no Estacio,major,66,5,1
BOSCO,12,Feminismo no Estacio,major,67,#4/b5,x
BOSCO,12,Feminismo no Estacio,major,68,4,7
BOSCO,12,Feminismo no Estacio,major,69,7,3
BOSCO,12,Feminismo no Estacio,major,70,2,9
BOSCO,12,Feminismo no Estacio,major,71,1,1
BOSCO,13,Gol anulado,minor,1,2,9
BOSCO,13,Gol anulado,minor,2,3,x
BOSCO,13,Gol anulado,minor,3,2,9
BOSCO,13,Gol anulado,minor,4,1,1
BOSCO,13,Gol anulado,minor,5,5,5
BOSCO,13,Gol anulado,minor,6,3,5
BOSCO,13,Gol anulado,minor,7,5,9
BOSCO,13,Gol anulado,minor,8,1,5
BOSCO,13,Gol anulado,minor,9,4,1
BOSCO,13,Gol anulado,minor,10,5,x
BOSCO,13,Gol anulado,minor,11,4,7
BOSCO,13,Gol anulado,minor,12,5,x
BOSCO,13,Gol anulado,minor,13,4,7
BOSCO,13,Gol anulado,minor,14,1,3
BOSCO,13,Gol anulado,minor,15,3,5
BOSCO,13,Gol anulado,minor,16,1,3
BOSCO,13,Gol anulado,minor,17,4,3
BOSCO,13,Gol anulado,minor,18,4,7
BOSCO,13,Gol anulado,minor,19,5,x
BOSCO,13,Gol anulado,minor,20,4,7
BOSCO,13,Gol anulado,minor,21,3,3
BOSCO,13,Gol anulado,minor,22,5,5
BOSCO,13,Gol anulado,minor,23,3,5
BOSCO,13,Gol anulado,minor,24,4,x
BOSCO,13,Gol anulado,minor,25,3,5
BOSCO,13,Gol anulado,minor,26,4,x
BOSCO,13,Gol anulado,minor,27,1,5
BOSCO,13,Gol anulado,minor,28,2,5
BOSCO,13,Gol anulado,minor,29,5,5
BOSCO,13,Gol anulado,minor,30,6,x
BOSCO,13,Gol anulado,minor,31,5,5
BOSCO,13,Gol anulado,minor,32,7,x
BOSCO,13,Gol anulado,minor,33,1,5
BOSCO,13,Gol anulado,minor,34,4,1
BOSCO,13,Gol anulado,minor,35,1,5
BOSCO,13,Gol anulado,minor,36,4,6
BOSCO,13,Gol anulado,minor,37,5,x
BOSCO,13,Gol anulado,minor,38,4,5
BOSCO,13,Gol anulado,minor,39,2,3
BOSCO,13,Gol anulado,minor,40,1,x
BOSCO,13,Gol anulado,minor,41,b7,5
BOSCO,13,Gol anulado,minor,42,4,9
BOSCO,13,Gol anulado,minor,43,3,1
BOSCO,13,Gol anulado,minor,44,3,3
BOSCO,13,Gol anulado,minor,45,4,x
BOSCO,13,Gol anulado,minor,46,3,3
BOSCO,13,Gol anulado,minor,47,4,x
BOSCO,13,Gol anulado,minor,48,3,3
BOSCO,13,Gol anulado,minor,49,4,x
BOSCO,13,Gol anulado,minor,50,3,3
BOSCO,13,Gol anulado,minor,51,#6,6
BOSCO,13,Gol anulado,minor,52,4,x
BOSCO,13,Gol anulado,minor,53,5,x
BOSCO,13,Gol anulado,minor,54,4,x
BOSCO,13,Gol anulado,minor,55,5,x
BOSCO,13,Gol anulado,minor,56,4,x
BOSCO,13,Gol anulado,minor,57,5,x
BOSCO,13,Gol anulado,minor,58,4,x
BOSCO,14,Desenho de giz,major,1,4,3
BOSCO,14,Desenho de giz,major,2,3,x
BOSCO,14,Desenho de giz,major,3,4,3
BOSCO,14,Desenho de giz,major,4,3,x
BOSCO,14,Desenho de giz,major,5,4,7
BOSCO,14,Desenho de giz,major,6,3,x
BOSCO,14,Desenho de giz,major,7,4,7
BOSCO,14,Desenho de giz,major,8,5,1
BOSCO,14,Desenho de giz,major,9,3,13
BOSCO,14,Desenho de giz,major,10,2,x
BOSCO,14,Desenho de giz,major,11,3,3
BOSCO,14,Desenho de giz,major,12,2,x
BOSCO,14,Desenho de giz,major,13,3,1
BOSCO,14,Desenho de giz,major,14,2,x
BOSCO,14,Desenho de giz,major,15,3,5
BOSCO,14,Desenho de giz,major,16,2,6
BOSCO,14,Desenho de giz,major,17,7,x
BOSCO,14,Desenho de giz,major,18,1,5
BOSCO,14,Desenho de giz,major,19,2,6
BOSCO,14,Desenho de giz,major,20,1,b13
BOSCO,14,Desenho de giz,major,21,2,x
BOSCO,14,Desenho de giz,major,22,3,1
BOSCO,14,Desenho de giz,major,23,1,b13
BOSCO,14,Desenho de giz,major,24,7,x
BOSCO,14,Desenho de giz,major,25,1,1
BOSCO,14,Desenho de giz,major,26,7,x
BOSCO,14,Desenho de giz,major,27,1,1
BOSCO,14,Desenho de giz,major,28,7,x
BOSCO,14,Desenho de giz,major,29,1,7
BOSCO,14,Desenho de giz,major,30,2,1
BOSCO,14,Desenho de giz,major,31,7,3
BOSCO,14,Desenho de giz,major,32,7,1
BOSCO,14,Desenho de giz,major,33,6,x
BOSCO,14,Desenho de giz,major,34,7,1
BOSCO,14,Desenho de giz,major,35,6,x
BOSCO,14,Desenho de giz,major,36,7,5
BOSCO,14,Desenho de giz,major,37,5,3
BOSCO,14,Desenho de giz,major,38,3,1
BOSCO,14,Desenho de giz,major,39,2,7
BOSCO,14,Desenho de giz,major,40,7,5
BOSCO,14,Desenho de giz,major,41,5,3
BOSCO,14,Desenho de giz,major,42,7,x
BOSCO,14,Desenho de giz,major,43,6,9
BOSCO,14,Desenho de giz,major,44,5,x
BOSCO,14,Desenho de giz,major,45,#5/b6,b9/#9
BOSCO,14,Desenho de giz,major,46,5,1
BOSCO,14,Desenho de giz,major,47,2,5
BOSCO,14,Desenho de giz,major,48,3,3
BOSCO,14,Desenho de giz,major,49,3,1
BOSCO,14,Desenho de giz,major,50,2,x
BOSCO,14,Desenho de giz,major,51,3,1
BOSCO,14,Desenho de giz,major,52,3,5
BOSCO,14,Desenho de giz,major,53,1,3
BOSCO,14,Desenho de giz,major,54,6,1
BOSCO,14,Desenho de giz,major,55,5,7
BOSCO,14,Desenho de giz,major,56,3,5
BOSCO,14,Desenho de giz,major,57,1,3
BOSCO,14,Desenho de giz,major,58,3,x
BOSCO,14,Desenho de giz,major,59,2,5
BOSCO,14,Desenho de giz,major,60,1,x
BOSCO,14,Desenho de giz,major,61,2,9
BOSCO,14,Desenho de giz,major,62,1,1
BOSCO,14,Desenho de giz,major,63,6,3
BOSCO,14,Desenho de giz,major,64,5,x
BOSCO,14,Desenho de giz,major,65,6,3
BOSCO,14,Desenho de giz,major,66,6,7
BOSCO,14,Desenho de giz,major,67,5,x
BOSCO,14,Desenho de giz,major,68,2,9
BOSCO,14,Desenho de giz,major,69,#6/b7,3
BOSCO,14,Desenho de giz,major,70,6,x
BOSCO,14,Desenho de giz,major,71,5,1
BOSCO,14,Desenho de giz,major,72,3,6
BOSCO,14,Desenho de giz,major,73,4,x
BOSCO,14,Desenho de giz,major,74,5,7
BOSCO,14,Desenho de giz,major,75,6,1
BOSCO,14,Desenho de giz,major,76,2,1
BOSCO,14,Desenho de giz,major,77,7,13
BOSCO,14,Desenho de giz,major,78,1,x
BOSCO,14,Desenho de giz,major,79,3,13
BOSCO,14,Desenho de giz,major,80,2,x
BOSCO,14,Desenho de giz,major,81,3,b9/#9
BOSCO,14,Desenho de giz,major,82,2,b9/#9
BOSCO,14,Desenho de giz,major,83,6,x
BOSCO,14,Desenho de giz,major,84,7,7
BOSCO,14,Desenho de giz,major,85,1,1
BOSCO,15,Kid cavaquinho,major,1,1,1
BOSCO,15,Kid cavaquinho,major,2,3,3
BOSCO,15,Kid cavaquinho,major,3,2,5
BOSCO,15,Kid cavaquinho,major,4,1,1
BOSCO,15,Kid cavaquinho,major,5,3,3
BOSCO,15,Kid cavaquinho,major,6,2,x
BOSCO,15,Kid cavaquinho,major,7,3,3
BOSCO,15,Kid cavaquinho,major,8,4,x
BOSCO,15,Kid cavaquinho,major,9,5,5
BOSCO,15,Kid cavaquinho,major,10,4,1
BOSCO,15,Kid cavaquinho,major,11,5,9
BOSCO,15,Kid cavaquinho,major,12,3,3
BOSCO,15,Kid cavaquinho,major,13,6,x
BOSCO,15,Kid cavaquinho,major,14,5,5
BOSCO,15,Kid cavaquinho,major,15,3,3
BOSCO,15,Kid cavaquinho,major,16,2,x
BOSCO,15,Kid cavaquinho,major,17,1,1
BOSCO,15,Kid cavaquinho,major,18,5,5
BOSCO,15,Kid cavaquinho,major,19,1,1
BOSCO,15,Kid cavaquinho,major,20,5,5
BOSCO,15,Kid cavaquinho,major,21,6,6
BOSCO,15,Kid cavaquinho,major,22,5,9
BOSCO,15,Kid cavaquinho,major,23,3,3
BOSCO,15,Kid cavaquinho,major,24,4,7
BOSCO,15,Kid cavaquinho,major,25,3,13
BOSCO,15,Kid cavaquinho,major,26,5,1
BOSCO,15,Kid cavaquinho,major,27,3,#11
BOSCO,15,Kid cavaquinho,major,28,1,1
BOSCO,15,Kid cavaquinho,major,29,2,1
BOSCO,15,Kid cavaquinho,major,30,3,x
BOSCO,15,Kid cavaquinho,major,31,4,x
BOSCO,15,Kid cavaquinho,major,32,3,9
BOSCO,15,Kid cavaquinho,major,33,5,1
BOSCO,15,Kid cavaquinho,major,34,2,5
BOSCO,15,Kid cavaquinho,major,35,3,x
BOSCO,15,Kid cavaquinho,major,36,2,5
BOSCO,15,Kid cavaquinho,major,37,1,1
BOSCO,15,Kid cavaquinho,major,38,3,3
BOSCO,16,Jogador,major,1,3,3
BOSCO,16,Jogador,major,2,2,x
BOSCO,16,Jogador,major,3,1,1
BOSCO,16,Jogador,major,4,1,5
BOSCO,16,Jogador,major,5,1,5
BOSCO,16,Jogador,major,6,2,x
BOSCO,16,Jogador,major,7,3,3
BOSCO,16,Jogador,major,8,3,5
BOSCO,16,Jogador,major,9,2,x
BOSCO,16,Jogador,major,10,#1/b2,3
BOSCO,16,Jogador,major,11,4,b13
BOSCO,16,Jogador,major,12,3,9
BOSCO,16,Jogador,major,13,2,x
BOSCO,16,Jogador,major,14,3,9
BOSCO,16,Jogador,major,15,4,3
BOSCO,16,Jogador,major,16,3,x
BOSCO,16,Jogador,major,17,2,1
BOSCO,16,Jogador,major,18,1,x
BOSCO,16,Jogador,major,19,7,3
BOSCO,16,Jogador,major,20,3,13
BOSCO,16,Jogador,major,21,2,x
BOSCO,16,Jogador,major,22,3,3
BOSCO,16,Jogador,major,23,2,x
BOSCO,16,Jogador,major,24,1,1
BOSCO,16,Jogador,major,25,3,3
BOSCO,16,Jogador,major,26,2,7
BOSCO,16,Jogador,major,27,7,5
BOSCO,16,Jogador,major,28,1,x
BOSCO,16,Jogador,major,29,2,7
BOSCO,16,Jogador,major,30,3,1
BOSCO,16,Jogador,major,31,2,x
BOSCO,16,Jogador,major,32,1,x
BOSCO,16,Jogador,major,33,7,5
BOSCO,16,Jogador,major,34,1,x
BOSCO,16,Jogador,major,35,2,11
BOSCO,16,Jogador,major,36,1,3
BOSCO,16,Jogador,major,37,6,1
BOSCO,16,Jogador,major,38,3,5
BOSCO,16,Jogador,major,39,2,5
BOSCO,16,Jogador,major,40,2,1
BOSCO,16,Jogador,major,41,6,5
BOSCO,16,Jogador,major,42,5,x
BOSCO,16,Jogador,major,43,6,5
BOSCO,16,Jogador,major,44,5,1
BOSCO,16,Jogador,major,45,#4/b5,x
BOSCO,16,Jogador,major,46,5,7
BOSCO,16,Jogador,major,47,6,5
BOSCO,16,Jogador,major,48,1,7
BOSCO,16,Jogador,major,49,6,5
BOSCO,16,Jogador,major,50,4,x
BOSCO,16,Jogador,major,51,3,13
BOSCO,16,Jogador,major,52,2,x
BOSCO,16,Jogador,major,53,1,1
BOSCO,17,Linha de passe,major,1,3,3
BOSCO,17,Linha de passe,major,2,1,1
BOSCO,17,Linha de passe,major,3,3,3
BOSCO,17,Linha de passe,major,4,1,1
BOSCO,17,Linha de passe,major,5,#2/b3,3
BOSCO,17,Linha de passe,major,6,1,1
BOSCO,17,Linha de passe,major,7,#2/b3,3
BOSCO,17,Linha de passe,major,8,1,1
BOSCO,17,Linha de passe,major,9,3,3
BOSCO,17,Linha de passe,major,10,1,1
BOSCO,17,Linha de passe,major,11,3,3
BOSCO,17,Linha de passe,major,12,1,1
BOSCO,17,Linha de passe,major,13,#2/b3,3
BOSCO,17,Linha de passe,major,14,5,5
BOSCO,17,Linha de passe,major,15,3,3
BOSCO,17,Linha de passe,major,16,1,1
BOSCO,17,Linha de passe,major,17,3,3
BOSCO,17,Linha de passe,major,18,1,1
BOSCO,17,Linha de passe,major,19,#2/b3,3
BOSCO,17,Linha de passe,major,20,1,1
BOSCO,17,Linha de passe,major,21,#2/b3,3
BOSCO,17,Linha de passe,major,22,1,1
BOSCO,17,Linha de passe,major,23,3,3
BOSCO,17,Linha de passe,major,24,1,1
BOSCO,17,Linha de passe,major,25,3,7
BOSCO,17,Linha de passe,major,26,1,5
BOSCO,17,Linha de passe,major,27,3,7
BOSCO,17,Linha de passe,major,28,1,5
BOSCO,17,Linha de passe,major,29,#2/b3,7
BOSCO,17,Linha de passe,major,30,1,5
BOSCO,17,Linha de passe,major,31,#2/b3,7
BOSCO,17,Linha de passe,major,32,1,5
BOSCO,17,Linha de passe,major,33,3,3
BOSCO,17,Linha de passe,major,34,1,1
BOSCO,17,Linha de passe,major,35,3,3
BOSCO,17,Linha de passe,major,36,4,x
BOSCO,17,Linha de passe,major,37,5,7
BOSCO,17,Linha de passe,major,38,4,x
BOSCO,17,Linha de passe,major,39,3,5
BOSCO,17,Linha de passe,major,40,1,7
BOSCO,17,Linha de passe,major,41,6,5
BOSCO,17,Linha de passe,major,42,1,7
BOSCO,17,Linha de passe,major,43,3,9
BOSCO,17,Linha de passe,major,44,1,3
BOSCO,17,Linha de passe,major,45,6,9
BOSCO,17,Linha de passe,major,46,1,3
BOSCO,17,Linha de passe,major,47,3,13
BOSCO,17,Linha de passe,major,48,1,1
BOSCO,17,Linha de passe,major,49,6,6
BOSCO,17,Linha de passe,major,50,1,1
BOSCO,18,Jade,minor,1,5,5
BOSCO,18,Jade,minor,2,4,x
BOSCO,18,Jade,minor,3,5,5
BOSCO,18,Jade,minor,4,4,11
BOSCO,18,Jade,minor,5,5,x
BOSCO,18,Jade,minor,6,6,x
BOSCO,18,Jade,minor,7,b7,7
BOSCO,18,Jade,minor,8,5,5
BOSCO,18,Jade,minor,9,4,x
BOSCO,18,Jade,minor,10,5,5
BOSCO,18,Jade,minor,11,1,1
BOSCO,18,Jade,minor,12,4,6
BOSCO,18,Jade,minor,13,3,x
BOSCO,18,Jade,minor,14,4,6
BOSCO,18,Jade,minor,15,7,3
BOSCO,18,Jade,minor,16,4,7
BOSCO,18,Jade,minor,17,3,x
BOSCO,18,Jade,minor,18,4,7
BOSCO,18,Jade,minor,19,7,3
BOSCO,18,Jade,minor,20,4,7
BOSCO,18,Jade,minor,21,3,x
BOSCO,18,Jade,minor,22,4,11
BOSCO,18,Jade,minor,23,3,3
BOSCO,18,Jade,minor,24,2,9
BOSCO,18,Jade,minor,25,1,x
BOSCO,18,Jade,minor,26,2,9
BOSCO,18,Jade,minor,27,1,1
BOSCO,18,Jade,minor,28,5,1
BOSCO,18,Jade,minor,29,4,x
BOSCO,18,Jade,minor,30,5,5
BOSCO,18,Jade,minor,31,1,1
BOSCO,18,Jade,minor,32,7,x
BOSCO,18,Jade,minor,33,1,1
BOSCO,18,Jade,minor,34,2,9
BOSCO,18,Jade,minor,35,1,x
BOSCO,18,Jade,minor,36,2,9
BOSCO,18,Jade,minor,37,3,3
BOSCO,18,Jade,minor,38,2,x
BOSCO,18,Jade,minor,39,3,3
BOSCO,18,Jade,minor,40,4,11
BOSCO,18,Jade,minor,41,3,x
BOSCO,18,Jade,minor,42,4,11
BOSCO,18,Jade,minor,43,5,1
BOSCO,18,Jade,minor,44,#4/b5,x
BOSCO,18,Jade,minor,45,5,1
BOSCO,18,Jade,minor,46,#6,9
BOSCO,18,Jade,minor,47,5,x
BOSCO,18,Jade,minor,48,#6,9
BOSCO,18,Jade,minor,49,b7,3
BOSCO,18,Jade,minor,50,#6,9
BOSCO,18,Jade,minor,51,b7,x
BOSCO,18,Jade,minor,52,1,11
BOSCO,18,Jade,minor,53,b7,x
BOSCO,18,Jade,minor,54,1,11
BOSCO,18,Jade,minor,55,2,9
BOSCO,18,Jade,minor,56,3,x
BOSCO,18,Jade,minor,57,2,9
BOSCO,18,Jade,minor,58,1,1
BOSCO,18,Jade,minor,59,b7,x
BOSCO,18,Jade,minor,60,1,1
BOSCO,18,Jade,minor,61,2,9
BOSCO,18,Jade,minor,62,3,3
BOSCO,18,Jade,minor,63,2,x
BOSCO,18,Jade,minor,64,1,1
BOSCO,18,Jade,minor,65,b7,x
BOSCO,18,Jade,minor,66,1,1
BOSCO,18,Jade,minor,67,2,11
BOSCO,19,O rancho da goiabada,minor,1,5,5
BOSCO,19,O rancho da goiabada,minor,2,6,x
BOSCO,19,O rancho da goiabada,minor,3,5,5
BOSCO,19,O rancho da goiabada,minor,4,1,1
BOSCO,19,O rancho da goiabada,minor,5,2,x
BOSCO,19,O rancho da goiabada,minor,6,1,1
BOSCO,19,O rancho da goiabada,minor,7,3,3
BOSCO,19,O rancho da goiabada,minor,8,2,x
BOSCO,19,O rancho da goiabada,minor,9,1,1
BOSCO,19,O rancho da goiabada,minor,10,b7,x
BOSCO,19,O rancho da goiabada,minor,11,6,3
BOSCO,19,O rancho da goiabada,minor,12,5,x
BOSCO,19,O rancho da goiabada,minor,13,6,3
BOSCO,19,O rancho da goiabada,minor,14,b7,x
BOSCO,19,O rancho da goiabada,minor,15,1,5
BOSCO,19,O rancho da goiabada,minor,16,b7,x
BOSCO,19,O rancho da goiabada,minor,17,6,3
BOSCO,19,O rancho da goiabada,minor,18,4,1
BOSCO,19,O rancho da goiabada,minor,19,2,6
BOSCO,19,O rancho da goiabada,minor,20,1,x
BOSCO,19,O rancho da goiabada,minor,21,7,3
BOSCO,19,O rancho da goiabada,minor,22,2,5
BOSCO,19,O rancho da goiabada,minor,23,7,3
BOSCO,19,O rancho da goiabada,minor,24,5,1
BOSCO,19,O rancho da goiabada,minor,25,4,7
BOSCO,19,O rancho da goiabada,minor,26,2,5
BOSCO,19,O rancho da goiabada,minor,27,3,b13
BOSCO,19,O rancho da goiabada,minor,28,4,7
BOSCO,19,O rancho da goiabada,minor,29,6,x
BOSCO,19,O rancho da goiabada,minor,30,5,5
BOSCO,19,O rancho da goiabada,minor,31,4,11
BOSCO,19,O rancho da goiabada,minor,32,3,3
BOSCO,19,O rancho da goiabada,minor,33,5,5
BOSCO,19,O rancho da goiabada,minor,34,1,1
BOSCO,19,O rancho da goiabada,minor,35,#1/b2,b9/#9
BOSCO,19,O rancho da goiabada,minor,36,1,1
BOSCO,19,O rancho da goiabada,minor,37,5,5
BOSCO,19,O rancho da goiabada,minor,38,4,1
BOSCO,19,O rancho da goiabada,minor,39,3,b13
BOSCO,19,O rancho da goiabada,minor,40,3,5
BOSCO,19,O rancho da goiabada,minor,41,4,11
BOSCO,19,O rancho da goiabada,minor,42,2,x
BOSCO,19,O rancho da goiabada,minor,43,3,3
BOSCO,19,O rancho da goiabada,minor,44,4,x
BOSCO,19,O rancho da goiabada,minor,45,5,5
BOSCO,19,O rancho da goiabada,minor,46,4,x
BOSCO,19,O rancho da goiabada,minor,47,3,3
BOSCO,19,O rancho da goiabada,minor,48,2,x
BOSCO,19,O rancho da goiabada,minor,49,1,1
BOSCO,19,O rancho da goiabada,minor,50,7,x
BOSCO,19,O rancho da goiabada,minor,51,1,1
BOSCO,19,O rancho da goiabada,minor,52,3,b9/#9
BOSCO,19,O rancho da goiabada,minor,53,#6,5
BOSCO,19,O rancho da goiabada,minor,54,2,1
BOSCO,19,O rancho da goiabada,minor,55,1,x
BOSCO,19,O rancho da goiabada,minor,56,7,3
BOSCO,19,O rancho da goiabada,minor,57,3,b13
BOSCO,19,O rancho da goiabada,minor,58,2,x
BOSCO,19,O rancho da goiabada,minor,59,1,1
BOSCO,20,Miss Sueter,major,1,1,1
BOSCO,20,Miss Sueter,major,2,7,x
BOSCO,20,Miss Sueter,major,3,6,x
BOSCO,20,Miss Sueter,major,4,5,5
BOSCO,20,Miss Sueter,major,5,6,6
BOSCO,20,Miss Sueter,major,6,5,x
BOSCO,20,Miss Sueter,major,7,4,x
BOSCO,20,Miss Sueter,major,8,3,3
BOSCO,20,Miss Sueter,major,9,4,x
BOSCO,20,Miss Sueter,major,10,3,5
BOSCO,20,Miss Sueter,major,11,2,x
BOSCO,20,Miss Sueter,major,12,1,3
BOSCO,20,Miss Sueter,major,13,2,11
BOSCO,20,Miss Sueter,major,14,1,x
BOSCO,20,Miss Sueter,major,15,7,9
BOSCO,20,Miss Sueter,major,16,5,7
BOSCO,20,Miss Sueter,major,17,6,1
BOSCO,20,Miss Sueter,major,18,5,7
BOSCO,20,Miss Sueter,major,19,6,5
BOSCO,20,Miss Sueter,major,20,7,x
BOSCO,20,Miss Sueter,major,21,1,7
BOSCO,20,Miss Sueter,major,22,2,x
BOSCO,20,Miss Sueter,major,23,3,9
BOSCO,20,Miss Sueter,major,24,2,x
BOSCO,20,Miss Sueter,major,25,1,x
BOSCO,20,Miss Sueter,major,26,7,13
BOSCO,20,Miss Sueter,major,27,2,6
BOSCO,20,Miss Sueter,major,28,1,x
BOSCO,20,Miss Sueter,major,29,7,x
BOSCO,20,Miss Sueter,major,30,6,3
BOSCO,20,Miss Sueter,major,31,1,x
BOSCO,20,Miss Sueter,major,32,7,3
BOSCO,20,Miss Sueter,major,33,6,x
BOSCO,20,Miss Sueter,major,34,5,1
BOSCO,20,Miss Sueter,major,35,6,6
BOSCO,20,Miss Sueter,major,36,3,9
BOSCO,20,Miss Sueter,major,37,4,3
BOSCO,20,Miss Sueter,major,38,2,7
BOSCO,20,Miss Sueter,major,39,3,1
BOSCO,20,Miss Sueter,major,40,4,x
BOSCO,20,Miss Sueter,major,41,5,3
BOSCO,20,Miss Sueter,major,42,3,9
BOSCO,20,Miss Sueter,major,43,4,3
BOSCO,20,Miss Sueter,major,44,2,1
BOSCO,20,Miss Sueter,major,45,3,x
BOSCO,20,Miss Sueter,major,46,4,3
BOSCO,20,Miss Sueter,major,47,5,9
BOSCO,20,Miss Sueter,major,48,6,x
BOSCO,20,Miss Sueter,major,49,5,9
BOSCO,20,Miss Sueter,major,50,4,7
BOSCO,20,Miss Sueter,major,51,3,x
BOSCO,20,Miss Sueter,major,52,2,5
BOSCO,20,Miss Sueter,major,53,3,5
BOSCO,20,Miss Sueter,major,54,7,9
BOSCO,21,O mestre-sala dos mares,major,1,5,5
BOSCO,21,O mestre-sala dos mares,major,2,1,1
BOSCO,21,O mestre-sala dos mares,major,3,7,7
BOSCO,21,O mestre-sala dos mares,major,4,6,6
BOSCO,21,O mestre-sala dos mares,major,5,5,5
BOSCO,21,O mestre-sala dos mares,major,6,#4/b5,3
BOSCO,21,O mestre-sala dos mares,major,7,7,b13
BOSCO,21,O mestre-sala dos mares,major,8,4,3
BOSCO,21,O mestre-sala dos mares,major,9,2,1
BOSCO,21,O mestre-sala dos mares,major,10,6,5
BOSCO,21,O mestre-sala dos mares,major,11,1,7
BOSCO,21,O mestre-sala dos mares,major,12,7,3
BOSCO,21,O mestre-sala dos mares,major,13,2,5
BOSCO,21,O mestre-sala dos mares,major,14,7,3
BOSCO,21,O mestre-sala dos mares,major,15,5,1
BOSCO,21,O mestre-sala dos mares,major,16,#4/b5,x
BOSCO,21,O mestre-sala dos mares,major,17,4,7
BOSCO,21,O mestre-sala dos mares,major,18,5,1
BOSCO,21,O mestre-sala dos mares,major,19,6,x
BOSCO,21,O mestre-sala dos mares,major,20,7,3
BOSCO,21,O mestre-sala dos mares,major,21,1,x
BOSCO,21,O mestre-sala dos mares,major,22,2,5
BOSCO,21,O mestre-sala dos mares,major,23,5,5
BOSCO,21,O mestre-sala dos mares,major,24,3,1
BOSCO,21,O mestre-sala dos mares,major,25,4,x
BOSCO,21,O mestre-sala dos mares,major,26,5,7
BOSCO,21,O mestre-sala dos mares,major,27,#4/b5,x
BOSCO,21,O mestre-sala dos mares,major,28,4,b13
BOSCO,21,O mestre-sala dos mares,major,29,#1/b2,3
BOSCO,21,O mestre-sala dos mares,major,30,3,x
BOSCO,21,O mestre-sala dos mares,major,31,2,1
BOSCO,21,O mestre-sala dos mares,major,32,#1/b2,x
BOSCO,21,O mestre-sala dos mares,major,33,3,x
BOSCO,21,O mestre-sala dos mares,major,34,2,1
BOSCO,21,O mestre-sala dos mares,major,35,4,5
BOSCO,21,O mestre-sala dos mares,major,36,2,3
BOSCO,21,O mestre-sala dos mares,major,37,3,1
BOSCO,21,O mestre-sala dos mares,major,38,2,7
BOSCO,21,O mestre-sala dos mares,major,39,7,5
BOSCO,21,O mestre-sala dos mares,major,40,2,11
BOSCO,21,O mestre-sala dos mares,major,41,1,3
BOSCO,21,O mestre-sala dos mares,major,42,5,7
BOSCO,21,O mestre-sala dos mares,major,43,1,3
BOSCO,21,O mestre-sala dos mares,major,44,6,1
BOSCO,21,O mestre-sala dos mares,major,45,7,9
BOSCO,21,O mestre-sala dos mares,major,46,7,13
BOSCO,21,O mestre-sala dos mares,major,47,6,x
BOSCO,21,O mestre-sala dos mares,major,48,5,x
BOSCO,21,O mestre-sala dos mares,major,49,#4/b5,3
BOSCO,21,O mestre-sala dos mares,major,50,5,x
BOSCO,21,O mestre-sala dos mares,major,51,6,5
BOSCO,21,O mestre-sala dos mares,major,52,2,1
BOSCO,21,O mestre-sala dos mares,major,53,1,x
BOSCO,21,O mestre-sala dos mares,major,54,7,x
BOSCO,21,O mestre-sala dos mares,major,55,6,5
